Time,Temp(F),Humidity(%),WindSpeed(mph)
2013/08/28 01:00 AM,60.1,86,16.1
2013/08/28 02:00 AM,60.1,86,11.5
2013/08/28 03:00 AM,60.1,86,8.1
2013/08/28 04:00 AM,60.1,86,10.4
2013/08/28 05:00 AM,60.1,86,8.1
2013/08/28 06:00 AM,60.1,83,5.8
2013/08/28 07:00 AM,59.0,87,5.8
2013/08/28 08:00 AM,61.0,83,0
2013/08/28 09:00 AM,62.6,77,3.5
2013/08/28 09:00 AM,62.1,80,4.6
2013/08/28 10:00 AM,64.0,78,6.9
2013/08/28 11:00 AM,66.0,75,12.7
2013/08/28 11:00 AM,68.0,68,10.4
2013/08/28 12:00 PM,69.1,70,12.7
2013/08/28 01:00 PM,73.0,61,15.0
2013/08/28 02:00 PM,73.0,64,15.0
2013/08/28 03:00 PM,73.0,61,21.9
2013/08/28 04:00 PM,71.1,66,20.7
2013/08/28 05:00 PM,69.1,70,21.9
2013/08/28 06:00 PM,68.0,76,24.2
2013/08/28 06:00 PM,66.2,78,23.0
2013/08/28 07:00 PM,64.4,83,23.0
2013/08/28 07:00 PM,64.0,84,24.2
2013/08/28 08:00 PM,64.0,84,26.5
2013/08/28 09:00 PM,63.0,87,13.8
2013/08/28 10:00 PM,63.0,87,13.8
2013/08/28 11:00 PM,62.1,90,12.7
2013/08/29 12:00 AM,62.1,86,10.4
2013/08/29 12:00 AM,62.6,82,10.4
2013/08/29 01:00 AM,62.1,84,8.1
2013/08/29 01:00 AM,60.8,88,5.8
2013/08/29 02:00 AM,61.0,90,4.6
2013/08/29 03:00 AM,62.1,84,5.8
2013/08/29 04:00 AM,62.1,84,4.6
2013/08/29 05:00 AM,61.0,87,0
2013/08/29 06:00 AM,62.1,80,0
2013/08/29 07:00 AM,62.1,84,0
2013/08/29 07:00 AM,62.6,82,0
2013/08/29 08:00 AM,63.0,84,0
2013/08/29 09:00 AM,64.9,81,3.5
2013/08/29 10:00 AM,66.9,76,6.9
2013/08/29 11:00 AM,69.1,70,8.1
2013/08/29 12:00 PM,72.0,64,12.7
2013/08/29 01:00 PM,71.1,66,16.1
2013/08/29 02:00 PM,73.0,59,17.3
2013/08/29 03:00 PM,73.0,59,18.4
2013/08/29 04:00 PM,73.0,61,20.7
2013/08/29 05:00 PM,71.1,63,20.7
2013/08/29 06:00 PM,68.0,70,16.1
2013/08/29 07:00 PM,66.9,73,20.7
2013/08/29 08:00 PM,64.9,81,17.3
2013/08/29 09:00 PM,64.9,81,20.7
2013/08/29 10:00 PM,64.4,88,17.3
2013/08/29 10:00 PM,64.0,87,16.1
2013/08/29 11:00 PM,63.0,90,13.8
2013/08/30 12:00 AM,63.0,87,13.8
2013/08/30 01:00 AM,62.1,86,10.4
2013/08/30 01:00 AM,60.8,88,11.5
2013/08/30 02:00 AM,61.0,90,10.4
2013/08/30 03:00 AM,61.0,90,9.2
2013/08/30 04:00 AM,61.0,90,13.8
2013/08/30 05:00 AM,61.0,90,11.5
2013/08/30 05:00 AM,60.8,88,12.7
2013/08/30 06:00 AM,60.1,93,12.7
2013/08/30 07:00 AM,60.1,90,9.2
2013/08/30 08:00 AM,61.0,90,8.1
2013/08/30 09:00 AM,62.1,86,0
2013/08/30 10:00 AM,66.9,76,0
2013/08/30 11:00 AM,68.0,76,4.6
2013/08/30 12:00 PM,72.0,68,4.6
2013/08/30 01:00 PM,77.0,52,17.3
2013/08/30 02:00 PM,75.9,54,20.7
2013/08/30 03:00 PM,75.9,54,24.2
2013/08/30 04:00 PM,73.9,57,26.5
2013/08/30 05:00 PM,73.0,59,26.5
2013/08/30 06:00 PM,70.0,63,27.6
2013/08/30 07:00 PM,66.9,70,23.0
2013/08/30 08:00 PM,64.0,78,15.0
2013/08/30 09:00 PM,64.0,75,11.5
2013/08/30 10:00 PM,63.0,78,9.2
2013/08/30 11:00 PM,62.1,80,10.4
2013/08/31 12:00 AM,62.1,80,12.7
2013/08/31 01:00 AM,61.0,83,13.8
2013/08/31 02:00 AM,60.8,82,11.5
2013/08/31 02:00 AM,60.1,83,12.7
2013/08/31 03:00 AM,59.0,87,10.4
2013/08/31 04:00 AM,57.9,90,13.8
2013/08/31 05:00 AM,57.0,89,18.4
2013/08/31 06:00 AM,57.2,94,12.7
2013/08/31 06:00 AM,57.0,93,18.4
2013/08/31 06:00 AM,57.2,94,15.0
2013/08/31 07:00 AM,57.9,90,12.7
2013/08/31 07:00 AM,57.2,94,11.5
2013/08/31 08:00 AM,59.0,90,10.4
2013/08/31 09:00 AM,61.0,83,10.4
2013/08/31 09:00 AM,62.6,77,12.7
2013/08/31 10:00 AM,64.0,75,15.0
2013/08/31 11:00 AM,66.0,70,16.1
2013/08/31 12:00 PM,68.0,65,12.7
2013/08/31 01:00 PM,69.1,63,18.4
2013/08/31 02:00 PM,71.1,59,23.0
2013/08/31 03:00 PM,70.0,63,24.2
2013/08/31 04:00 PM,69.1,65,21.9
2013/08/31 05:00 PM,68.0,68,17.3
2013/08/31 06:00 PM,66.0,70,17.3
2013/08/31 07:00 PM,64.0,75,12.7
2013/08/31 08:00 PM,61.0,81,10.4
2013/08/31 09:00 PM,60.1,83,8.1
2013/08/31 10:00 PM,60.1,83,11.5
2013/08/31 11:00 PM,60.1,83,12.7
2013/09/01 12:00 AM,60.8,82,11.5
2013/09/01 12:00 AM,60.1,83,13.8
2013/09/01 01:00 AM,60.1,83,12.7
2013/09/01 01:00 AM,60.8,82,12.7
2013/09/01 02:00 AM,60.1,80,10.4
2013/09/01 03:00 AM,59.0,83,6.9
2013/09/01 04:00 AM,59.0,83,9.2
2013/09/01 05:00 AM,59.0,83,6.9
2013/09/01 06:00 AM,59.0,83,6.9
2013/09/01 07:00 AM,59.0,83,3.5
2013/09/01 08:00 AM,60.1,80,10.4
2013/09/01 09:00 AM,63.0,75,12.7
2013/09/01 10:00 AM,66.0,68,10.4
2013/09/01 11:00 AM,69.1,63,9.2
2013/09/01 12:00 PM,71.1,55,11.5
2013/09/01 01:00 PM,71.1,57,17.3
2013/09/01 02:00 PM,72.0,53,16.1
2013/09/01 03:00 PM,73.0,49,19.6
2013/09/01 04:00 PM,68.0,65,21.9
2013/09/01 05:00 PM,68.0,70,24.2
2013/09/01 06:00 PM,66.9,76,20.7
2013/09/01 07:00 PM,64.9,81,21.9
2013/09/01 08:00 PM,64.9,81,18.4
2013/09/01 09:00 PM,64.9,81,16.1
2013/09/01 10:00 PM,64.9,81,9.2
2013/09/01 11:00 PM,64.9,84,8.1
2013/09/02 12:00 AM,64.9,84,5.8
2013/09/02 01:00 AM,64.9,84,8.1
2013/09/02 02:00 AM,64.0,87,11.5
2013/09/02 02:00 AM,62.6,94,10.4
2013/09/02 03:00 AM,63.0,90,8.1
2013/09/02 04:00 AM,64.0,87,6.9
2013/09/02 05:00 AM,64.9,84,12.7
2013/09/02 06:00 AM,64.9,84,4.6
2013/09/02 07:00 AM,64.9,84,6.9
2013/09/02 08:00 AM,66.0,81,8.1
2013/09/02 09:00 AM,66.0,81,6.9
2013/09/02 10:00 AM,66.9,79,12.7
2013/09/02 11:00 AM,68.0,73,9.2
2013/09/02 11:00 AM,69.8,68,10.4
2013/09/02 12:00 PM,72.0,64,13.8
