time,lat,lng
08/29/13 10:17:00,"37.7710077,37.7710077","-122.4026538,-122.4026538"
08/29/13 10:17:10,37.7713123245,-122.403063679
08/29/13 10:17:30,"37.7713123245,37.771616949","-122.403063679,-122.403473557"
08/29/13 10:17:40,37.7719215735,-122.403883436
08/29/13 10:18:00,"37.771616949,37.772226198","-122.403473557,-122.404293314"
08/29/13 10:18:10,37.7725308225,-122.404703193
08/29/13 10:18:20,"37.7719215735,37.772835447","-122.403883436,-122.405113072"
08/29/13 10:18:40,37.7731400715,-122.40552295
08/29/13 10:18:50,"37.772226198,37.773444696","-122.404293314,-122.405932829"
08/29/13 10:19:00,37.7737493206,-122.406342707
08/29/13 10:19:20,"37.7725308225,37.7740539451","-122.404703193,-122.406752586"
08/29/13 10:19:30,37.7743585696,-122.407162465
08/29/13 10:19:50,"37.772835447,37.7746631941","-122.405113072,-122.407572343"
08/29/13 10:20:00,37.7749678186,-122.407982222
08/29/13 10:20:10,"37.7731400715,37.7752724431","-122.40552295,-122.4083921"
08/29/13 10:20:30,37.7755770676,-122.408801979
08/29/13 10:20:40,"37.773444696,37.7758816921","-122.405932829,-122.409211858"
08/29/13 10:20:50,37.7761863166,-122.409621736
08/29/13 10:21:10,"37.7737493206,37.7764909411","-122.406342707,-122.410031615"
08/29/13 10:21:20,37.7767955656,-122.410441493
08/29/13 10:21:40,"37.7740539451,37.7771001901","-122.406752586,-122.410851372"
08/29/13 10:21:50,37.7774048146,-122.411261251
08/29/13 10:22:00,"37.7743585696,37.7777094391","-122.407162465,-122.411671129"
08/29/13 10:22:20,37.7780140636,-122.412081008
08/29/13 10:22:30,"37.7746631941,37.7783186881","-122.407572343,-122.412490886"
08/29/13 10:22:50,37.7786233126,-122.412900765
08/29/13 10:23:00,"37.7749678186,37.7789279372","-122.407982222,-122.413310644"
08/29/13 10:23:10,37.7792325617,-122.413720522
08/29/13 10:23:30,"37.7752724431,37.7795371862","-122.4083921,-122.414130401"
08/29/13 10:23:40,37.7798418107,-122.414540279
08/29/13 10:23:50,37.7801464352,-122.414950158
08/29/13 10:24:00,37.7755770676,-122.408801979
08/29/13 10:24:10,37.7804510597,-122.415360037
08/29/13 10:24:20,"37.7758816921,37.7807556842","-122.409211858,-122.415769915"
08/29/13 10:24:40,37.7810603087,-122.416179794
08/29/13 10:24:50,"37.7761863166,37.7813649332","-122.409621736,-122.416589672"
08/29/13 10:25:00,37.7816695577,-122.416999551
08/29/13 10:25:20,"37.7764909411,37.7821975823","-122.410031615,-122.387962739"
08/29/13 10:25:30,37.7825976645,-122.387789578
08/29/13 10:25:40,37.7829977468,-122.387616417
08/29/13 10:25:50,37.7767955656,-122.410441493
08/29/13 10:26:00,37.783397829,-122.387443256
08/29/13 10:26:10,"37.7771001901,37.7837979113","-122.410851372,-122.387270095"
08/29/13 10:26:30,37.7841979935,-122.387096934
08/29/13 10:26:40,"37.7774048146,37.7845980758","-122.411261251,-122.386923773"
08/29/13 10:26:50,37.784998158,-122.386750612
08/29/13 10:27:10,"37.7777094391,37.7853982403","-122.411671129,-122.386577451"
08/29/13 10:27:20,37.7857983226,-122.38640429
08/29/13 10:27:30,37.7861984048,-122.386231129
08/29/13 10:27:40,37.7780140636,-122.412081008
08/29/13 10:27:50,37.7865984871,-122.386057968
08/29/13 10:28:00,"37.7783186881,37.7869985693","-122.412490886,-122.385884807"
08/29/13 10:28:20,37.7873986516,-122.385711646
08/29/13 10:28:30,"37.7786233126,37.7877987338","-122.412900765,-122.385538485"
08/29/13 10:28:40,37.7881988161,-122.385365324
08/29/13 10:29:00,"37.7789279372,37.7885988984","-122.413310644,-122.385192163"
08/29/13 10:29:10,37.7889989806,-122.385019002
08/29/13 10:29:30,"37.7792325617,37.7893990629","-122.413720522,-122.384845841"
08/29/13 10:29:40,37.7897991451,-122.38467268
08/29/13 10:29:50,"37.7795371862,37.7901992274","-122.414130401,-122.384499519"
08/29/13 10:30:10,37.7905993096,-122.384326358
08/29/13 10:30:20,"37.7798418107,37.7909993919","-122.414540279,-122.384153197"
08/29/13 10:30:30,37.7913994741,-122.383980036
08/29/13 10:30:50,"37.7801464352,37.7917995564","-122.414950158,-122.383806875"
08/29/13 10:31:00,37.7921996387,-122.383633714
08/29/13 10:31:20,"37.7804510597,37.7925997209","-122.415360037,-122.383460553"
08/29/13 10:31:30,37.7929998032,-122.383287392
08/29/13 10:31:40,37.7933998854,-122.383114231
08/29/13 10:31:50,37.7807556842,-122.415769915
08/29/13 10:32:00,37.7937999677,-122.38294107
08/29/13 10:32:10,"37.7810603087,37.7942000499","-122.416179794,-122.382767909"
08/29/13 10:32:20,37.7946001322,-122.382594748
08/29/13 10:32:40,"37.7813649332,37.7950002145","-122.416589672,-122.382421587"
08/29/13 10:32:50,37.7954002967,-122.382248426
08/29/13 10:33:10,"37.7816695577,37.7954163","-122.416999551,-122.3940303"
08/29/13 10:33:40,37.7821975823,-122.387962739
08/29/13 10:34:00,37.7825976645,-122.387789578
08/29/13 10:34:30,37.7829977468,-122.387616417
08/29/13 10:35:00,37.783397829,-122.387443256
08/29/13 10:35:30,37.7837979113,-122.387270095
08/29/13 10:35:50,37.7841979935,-122.387096934
08/29/13 10:36:20,37.7845980758,-122.386923773
08/29/13 10:36:50,37.784998158,-122.386750612
08/29/13 10:37:20,37.7853982403,-122.386577451
08/29/13 10:37:50,37.7857983226,-122.38640429
08/29/13 10:38:10,37.7861984048,-122.386231129
08/29/13 10:38:40,37.7865984871,-122.386057968
08/29/13 10:39:10,37.7869985693,-122.385884807
08/29/13 10:39:40,37.7873986516,-122.385711646
08/29/13 10:40:00,37.7877987338,-122.385538485
08/29/13 10:40:30,37.7881988161,-122.385365324
08/29/13 10:41:00,37.7885988984,-122.385192163
08/29/13 10:41:30,37.7889989806,-122.385019002
08/29/13 10:41:50,37.7893990629,-122.384845841
08/29/13 10:42:20,37.7897991451,-122.38467268
08/29/13 10:42:50,37.7901992274,-122.384499519
08/29/13 10:43:20,37.7905993096,-122.384326358
08/29/13 10:43:50,37.7909993919,-122.384153197
08/29/13 10:44:10,37.7913994741,-122.383980036
08/29/13 10:44:40,37.7917995564,-122.383806875
08/29/13 10:45:10,37.7921996387,-122.383633714
08/29/13 10:45:40,37.7925997209,-122.383460553
08/29/13 10:46:00,37.7929998032,-122.383287392
08/29/13 10:46:30,37.7933998854,-122.383114231
08/29/13 10:47:00,37.7937999677,-122.38294107
08/29/13 10:47:30,37.7942000499,-122.382767909
08/29/13 10:47:50,37.7946001322,-122.382594748
08/29/13 10:48:20,37.7950002145,-122.382421587
08/29/13 10:48:50,37.7954002967,-122.382248426
08/29/13 10:49:20,37.7954163,-122.3940303
08/29/13 12:37:00,37.7710077,-122.4026538
08/29/13 12:37:30,37.7713123245,-122.403063679
08/29/13 12:38:10,37.771616949,-122.403473557
08/29/13 12:38:40,37.7719215735,-122.403883436
08/29/13 12:39:20,37.772226198,-122.404293314
08/29/13 12:39:50,37.7725308225,-122.404703193
08/29/13 12:40:30,37.772835447,-122.405113072
08/29/13 12:41:00,37.7731400715,-122.40552295
08/29/13 12:41:40,37.773444696,-122.405932829
08/29/13 12:42:10,37.7737493206,-122.406342707
08/29/13 12:42:50,37.7740539451,-122.406752586
08/29/13 12:43:20,37.7743585696,-122.407162465
08/29/13 12:44:00,37.7746631941,-122.407572343
08/29/13 12:44:30,37.7749678186,-122.407982222
08/29/13 12:45:10,37.7752724431,-122.4083921
08/29/13 12:45:40,37.7755770676,-122.408801979
08/29/13 12:46:20,37.7758816921,-122.409211858
08/29/13 12:46:50,37.7761863166,-122.409621736
08/29/13 12:47:20,37.7764909411,-122.410031615
08/29/13 12:48:00,37.7767955656,-122.410441493
08/29/13 12:48:30,37.7771001901,-122.410851372
08/29/13 12:49:10,37.7774048146,-122.411261251
08/29/13 12:49:40,37.7777094391,-122.411671129
08/29/13 12:50:20,37.7780140636,-122.412081008
08/29/13 12:50:50,37.7783186881,-122.412490886
08/29/13 12:51:30,37.7786233126,-122.412900765
08/29/13 12:52:00,37.7789279372,-122.413310644
08/29/13 12:52:40,37.7792325617,-122.413720522
08/29/13 12:53:10,37.7795371862,-122.414130401
08/29/13 12:53:50,37.7798418107,-122.414540279
08/29/13 12:54:20,37.7801464352,-122.414950158
08/29/13 12:55:00,37.7804510597,-122.415360037
08/29/13 12:55:30,37.7807556842,-122.415769915
08/29/13 12:56:10,37.7810603087,-122.416179794
08/29/13 12:56:40,37.7813649332,-122.416589672
08/29/13 12:57:20,37.7816695577,-122.416999551
08/29/13 12:57:50,37.7821975823,-122.387962739
08/29/13 12:58:20,37.7825976645,-122.387789578
08/29/13 12:59:00,37.7829977468,-122.387616417
08/29/13 12:59:30,37.783397829,-122.387443256
08/29/13 13:00:10,37.7837979113,-122.387270095
08/29/13 13:00:40,37.7841979935,-122.387096934
08/29/13 13:01:20,37.7845980758,-122.386923773
08/29/13 13:01:50,37.784998158,-122.386750612
08/29/13 13:02:30,37.7853982403,-122.386577451
08/29/13 13:03:00,37.7857983226,-122.38640429
08/29/13 13:03:40,37.7861984048,-122.386231129
08/29/13 13:04:10,37.7865984871,-122.386057968
08/29/13 13:04:50,37.7869985693,-122.385884807
08/29/13 13:05:20,37.7873986516,-122.385711646
08/29/13 13:06:00,37.7877987338,-122.385538485
08/29/13 13:06:30,37.7881988161,-122.385365324
08/29/13 13:07:10,37.7885988984,-122.385192163
08/29/13 13:07:40,37.7889989806,-122.385019002
08/29/13 13:08:10,37.7893990629,-122.384845841
08/29/13 13:08:50,37.7897991451,-122.38467268
08/29/13 13:09:20,37.7901992274,-122.384499519
08/29/13 13:10:00,37.7905993096,-122.384326358
08/29/13 13:10:30,37.7909993919,-122.384153197
08/29/13 13:11:10,37.7913994741,-122.383980036
08/29/13 13:11:40,37.7917995564,-122.383806875
08/29/13 13:12:20,37.7921996387,-122.383633714
08/29/13 13:12:50,37.7925997209,-122.383460553
08/29/13 13:13:30,37.7929998032,-122.383287392
08/29/13 13:14:00,37.7933998854,-122.383114231
08/29/13 13:14:40,37.7937999677,-122.38294107
08/29/13 13:15:10,37.7942000499,-122.382767909
08/29/13 13:15:50,37.7946001322,-122.382594748
08/29/13 13:16:20,37.7950002145,-122.382421587
08/29/13 13:17:00,37.7954002967,-122.382248426
08/29/13 13:17:30,37.7954163,-122.3940303
